x,y,heat,date
Mon,week 1, 70000, 31/10
Tue,week 1,120506,01/11
Wed,week 1,126271,02/11
Thu,week 1,131484,03/11
Fri,week 1,130682,04/11
Sat,week 1,130401,05/11
Sun,week 1,104570,06/11
Mon,week 2,112135,07/11
Tue,week 2,121121,08/11
Wed,week 2,128700,09/11
Thu,week 2,132727,10/11
Fri,week 2,117728,11/11
Sat,week 2,130944,12/11
Sun,week 2,114269,13/11
Mon,week 3,82278,14/11
Tue,week 3,90728,15/11
Wed,week 3,92660,16/11
Thu,week 3,95344,17/11
Fri,week 3,95454,18/11
Sat,week 3,94932,19/11
Sun,week 3,81125,20/11
Mon,week 4,108526,21/11
Tue,week 4,114546,22/11
Wed,week 4,105640,23/11
Thu,week 4,69663,24/11
Fri,week 4,86607,25/11
Sat,week 4,99513,26/11
Sun,week 4,90529,27/11
Mon,week 5,106488,28/11
Tue,week 5,119372,29/11
Wed,week 5,117677,30/11
